,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
1-2,0.011390993797881672,-0.023094081891353625,0.02317733920636983,-0.027861257676831827,0.01717457553591228,0.08030049804222052,0.021549074047599374,0.06051805085831991,0.058987951591551645,0.06380221133590216,0.3697304394219409,0.1284928952713365,0.03968028632755274,0.07530618260981,0.01754556072133348,0.12086883993250179,0.050615757692500436,0.1469716830036133,-0.02008179304205428,,
1-3,0.012661395650786639,-0.02292505307854259,0.023158871698873703,-0.02641515199237958,0.024883711614155184,0.07533221463613439,0.016361977139807794,0.02379989689511889,0.058318347701688124,0.05745235394021788,0.346594412707082,0.12710214016035595,0.04081672219011162,0.044279950313802344,0.017884200022269467,0.11609194746932286,0.04148269081319023,0.1537306030026186,-0.022075627186779703,,
1-4,0.011886904118471271,-0.021756305958596615,0.023489908403266927,-0.025105438347693635,0.029034674224778362,0.07293296366920725,0.01318592702390791,0.015685324224564555,0.06012129915694586,0.05780722790541537,0.3334952510705006,0.12429505670837235,0.04293447239565389,0.02317660072540529,0.01745681766801276,0.10844525277468313,0.037200984771166484,0.14408889239465555,-0.02689207233807335,,
1-5,0.009243299700079925,-0.024599117496340594,0.023990795490146818,-0.02541386797240227,0.019570170963687687,0.07395757650596298,0.012194358247126193,0.0006898826704947861,0.05949142376136027,0.05624400319985409,0.32716305764908354,0.12178530375168477,0.03940160601941927,0.02041886503815295,0.017604350235898823,0.10914052156423831,0.028297784398530236,0.130554589750025,-0.025293131658547005,,
1-6,0.00935797590985081,-0.0222192558766954,0.023951924266112107,-0.023711960021547553,0.018936194534815425,0.07120080795490671,0.014280024072290674,-0.00029591277069164506,0.05881805964967196,0.05296924175613396,0.3361645996008254,0.11915498028908994,0.03285380778858638,0.029137258872376236,0.01628947169679902,0.10934695394280797,0.026820130877858412,0.12972507495983138,-0.025573599239186933,,
1-7,0.011264386603811082,-0.026711292733495255,0.02417897900826926,-0.023996922350230772,0.013830855983153718,0.06983981507050088,0.005821094369703279,0.0056838630585891465,0.059042825690739466,0.053948741552147524,0.3467779635708396,0.11699656247480962,0.02624352904201932,0.03976021113733212,0.0158391823664271,0.11825488582012456,0.023355190785469434,0.1255632620294451,-0.02518356609532096,,
1-8,0.013334371612360089,-0.02522953572043106,0.024549948303512075,-0.024021146471371456,0.015006770705523266,0.06926794886498829,-0.0031445686887667866,0.003926278494013388,0.05923608605179574,0.056307077550483635,0.33628753264632816,0.11438146885858114,0.026258137922823752,0.0406643899996377,0.016566814315278774,0.11685214962603943,0.026757337201073334,0.1192550023661997,-0.037326103680261874,,
1-9,0.013133301833529743,-0.027216050815988622,0.02446888185095837,-0.023876743400225844,0.015388022102007112,0.06843470748899058,-0.009821255391883615,0.01155476996899585,0.05945571358946068,0.05556879512243431,0.30669996950536077,0.11269084559460855,0.04892197756671856,0.043526527786177556,0.016372391376402666,0.11864533208627315,0.02376680644173306,0.12657309431661778,-0.040313659238182316,,
1-10,0.015267396691682932,-0.025111438507765982,0.024598946742863267,-0.02323093346786167,0.014570147156553779,0.06843378051651677,-0.03465501729993227,0.01179208622853824,0.05953100991868016,0.05338664741337425,0.305518354007657,0.11002296070355651,0.03381829903083077,0.03959208153624331,0.016435379232208648,0.10082330182409749,0.015393084352969473,0.11096657967710082,-0.0422419269149531,,
1-11,0.016606852691780753,-0.02627765067121188,0.02454120771688188,-0.021480746505588778,0.01887977842727979,0.0665941481282565,-0.028808074185502595,0.016659331417538826,0.059406982137365144,0.049828974182422325,0.3092903172606622,0.10815767898516383,0.010679769218073258,0.04209980344677618,0.014800671631599895,0.08227269866934246,0.0044922676081482855,0.10664174037206012,-0.047649971093472125,,
1-12,0.016470024722658905,-0.027291416207161096,0.024287273924888112,-0.021350461263781016,0.016400328881488933,0.06621935883810566,-0.025018745840064353,0.02245612732460341,0.05910829687216554,0.04720846593032371,0.2886303888919114,0.10579057192219055,0.020250725886181955,0.03668630692594908,0.01757052134889679,0.0948280097165753,0.004494760720894072,0.11972844998978367,-0.04916067251426655,,
1-13,0.013373476757816818,-0.029103084564192614,0.024277132538395717,-0.021885370927506687,0.015644530344738866,0.0652453405734554,-0.012234493678946605,0.025769994341073018,0.059075971708628584,0.04859605601217708,0.2657879908150772,0.10315944540925884,0.020385976858665406,0.03955945468860182,0.017922236193613727,0.08162367780262224,0.00013234789284311303,0.11682189850097925,-0.044359325103978095,,
