,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
1-2,0.011390993797881672,-0.023094081891353625,,,,,,,,,,,,,,,,,,,
1-3,0.012661395650786639,-0.02292505307854259,,,,,,,,,,,,,,,,,,,
1-4,0.011886904118471271,-0.021756305958596615,,,,,,,,,,,,,,,,,,,
1-5,0.009243299700079925,-0.024599117496340594,,,,,,,,,,,,,,,,,,,
1-6,0.00935797590985081,-0.0222192558766954,,,,,,,,,,,,,,,,,,,
1-7,0.011264386603811082,-0.026711292733495255,,,,,,,,,,,,,,,,,,,
1-8,0.013334371612360089,-0.02522953572043106,,,,,,,,,,,,,,,,,,,
1-9,0.013133301833529743,-0.027216050815988622,,,,,,,,,,,,,,,,,,,
1-10,0.015267396691682932,-0.025111438507765982,,,,,,,,,,,,,,,,,,,
1-11,0.016606852691780753,-0.02627765067121188,,,,,,,,,,,,,,,,,,,
1-12,0.016470024722658905,-0.027291416207161096,,,,,,,,,,,,,,,,,,,
1-13,0.013373476757816818,-0.029103084564192614,,,,,,,,,,,,,,,,,,,
1-14,0.010084928090780845,-0.031067456477056055,,,,,,,,,,,,,,,,,,,
1-15,0.006001131466517461,-0.029874233986422406,,,,,,,,,,,,,,,,,,,
1-16,0.0071736696309925175,-0.03523959997874959,,,,,,,,,,,,,,,,,,,
1-17,0.011060099367588921,-0.03443636445339119,,,,,,,,,,,,,,,,,,,
1-18,0.01041223210330726,-0.032848144592817,,,,,,,,,,,,,,,,,,,
1-19,0.005758664852809509,-0.031249419431871397,,,,,,,,,,,,,,,,,,,
1-20,0.004832365278028058,-0.03258212796497547,,,,,,,,,,,,,,,,,,,
1-21,0.011269511729571675,-0.03106481218267635,,,,,,,,,,,,,,,,,,,
1-22,0.015700797832503662,-0.029205596443331868,,,,,,,,,,,,,,,,,,,
1-23,0.016348171795440708,-0.03252577602075502,,,,,,,,,,,,,,,,,,,
1-24,0.017177691360226646,-0.03090739965796192,,,,,,,,,,,,,,,,,,,
1-25,0.015767184226617565,-0.031261613317273756,,,,,,,,,,,,,,,,,,,
1-26,0.01638258728909616,-0.03126310364961129,,,,,,,,,,,,,,,,,,,
1-27,0.0162153550183028,-0.028360876280497355,,,,,,,,,,,,,,,,,,,
1-28,0.017871719734701284,-0.029233478173517825,,,,,,,,,,,,,,,,,,,
1-29,0.0172080822959326,-0.0298339711995546,,,,,,,,,,,,,,,,,,,
1-30,0.019119853603659507,-0.033529420824744645,,,,,,,,,,,,,,,,,,,
1-31,0.020837672141624103,-0.03537538568400214,,,,,,,,,,,,,,,,,,,
1-32,0.02114222858392434,-0.03459364437439344,,,,,,,,,,,,,,,,,,,
1-33,0.02009285036924153,-0.03420927678062254,,,,,,,,,,,,,,,,,,,
1-34,0.019675343738490825,-0.03383834244206718,,,,,,,,,,,,,,,,,,,
2-3,0.012274982138484323,-0.022384238522316652,,,,,,,,,,,,,,,,,,,
2-4,0.010590796986008287,-0.02317087317516185,,,,,,,,,,,,,,,,,,,
2-5,0.009294274059952406,-0.02349408004679137,,,,,,,,,,,,,,,,,,,
2-6,0.010322093502542484,-0.02439556253110527,,,,,,,,,,,,,,,,,,,
2-7,0.012309823076480392,-0.0260008112429799,,,,,,,,,,,,,,,,,,,
2-8,0.013232902345298414,-0.026247046174613806,,,,,,,,,,,,,,,,,,,
2-9,0.0142109604955578,-0.026169734077809256,,,,,,,,,,,,,,,,,,,
2-10,0.01593335991405547,-0.02574589695289095,,,,,,,,,,,,,,,,,,,
2-11,0.016537779081097832,-0.026791799540257098,,,,,,,,,,,,,,,,,,,
2-12,0.014965603489142927,-0.02820734809393005,,,,,,,,,,,,,,,,,,,
2-13,0.011769375654873269,-0.030085838944897057,,,,,,,,,,,,,,,,,,,
2-14,0.008086079119078797,-0.030511462766296762,,,,,,,,,,,,,,,,,,,
2-15,0.006589380067100148,-0.032475224940636344,,,,,,,,,,,,,,,,,,,
2-16,0.009119949415113224,-0.03486023567116202,,,,,,,,,,,,,,,,,,,
2-17,0.01073224700135159,-0.03366463435963464,,,,,,,,,,,,,,,,,,,
2-18,0.008118066057328576,-0.03207914519938188,,,,,,,,,,,,,,,,,,,
2-19,0.005278904314868124,-0.031949907323773695,,,,,,,,,,,,,,,,,,,
2-20,0.008026375374989559,-0.03183627781149947,,,,,,,,,,,,,,,,,,,
2-21,0.013514218033072484,-0.030146061097745046,,,,,,,,,,,,,,,,,,,
2-22,0.016023078804345493,-0.030848115726776214,,,,,,,,,,,,,,,,,,,
2-23,0.016762175812349074,-0.03172573223074566,,,,,,,,,,,,,,,,,,,
2-24,0.016478852877676472,-0.031118069533892286,,,,,,,,,,,,,,,,,,,
2-25,0.016072569217429406,-0.0312861697493885,,,,,,,,,,,,,,,,,,,
2-26,0.01629777608358084,-0.029793067075750978,,,,,,,,,,,,,,,,,,,
2-27,0.0170509479740081,-0.028807962152950086,,,,,,,,,,,,,,,,,,,
2-28,0.01753964521233865,-0.0295520820668029,,,,,,,,,,,,,,,,,,,
2-29,0.018171650361667006,-0.03167054018783481,,,,,,,,,,,,,,,,,,,
2-30,0.019986116342989434,-0.034461379700751235,,,,,,,,,,,,,,,,,,,
2-31,0.020988962982718632,-0.03499106441157226,,,,,,,,,,,,,,,,,,,
2-32,0.020621989354015973,-0.03440986363814115,,,,,,,,,,,,,,,,,,,
2-33,0.01988400741387975,-0.03403487033863507,,,,,,,,,,,,,,,,,,,
2-34,0.01969647680879944,-0.032614361277953495,,,,,,,,,,,,,,,,,,,
3-4,0.010180321511342494,-0.022960804386638993,,,,,,,,,,,,,,,,,,,
3-5,0.009959128885938981,-0.024580214852836194,,,,,,,,,,,,,,,,,,,
3-6,0.0113523412374651,-0.02471482819687836,,,,,,,,,,,,,,,,,,,
3-7,0.012584047673846268,-0.026446640189419838,,,,,,,,,,,,,,,,,,,
3-8,0.013918283733759862,-0.025897428462475978,,,,,,,,,,,,,,,,,,,
3-9,0.015015740284711062,-0.02626150160240968,,,,,,,,,,,,,,,,,,,
3-10,0.016110097652534426,-0.02627515925518976,,,,,,,,,,,,,,,,,,,
3-11,0.015524033496167542,-0.027565013356995172,,,,,,,,,,,,,,,,,,,
3-12,0.013433930001816792,-0.029148429269061492,,,,,,,,,,,,,,,,,,,
3-13,0.009958157781863045,-0.03006320640498928,,,,,,,,,,,,,,,,,,,
3-14,0.0077732520960551894,-0.03205274175222968,,,,,,,,,,,,,,,,,,,
3-15,0.008094208011278579,-0.03315222362351727,,,,,,,,,,,,,,,,,,,
3-16,0.009540286587454191,-0.03421029938837832,,,,,,,,,,,,,,,,,,,
3-17,0.009115568079196841,-0.03288163980957633,,,,,,,,,,,,,,,,,,,
3-18,0.007033119219887922,-0.03228877959946835,,,,,,,,,,,,,,,,,,,
3-19,0.007207368855384332,-0.03167482486695908,,,,,,,,,,,,,,,,,,,
3-20,0.010669553248959263,-0.030958194900299246,,,,,,,,,,,,,,,,,,,
3-21,0.014469332137331845,-0.030951453429544012,,,,,,,,,,,,,,,,,,,
3-22,0.016407425230374743,-0.030895151506243706,,,,,,,,,,,,,,,,,,,
3-23,0.016433130475667038,-0.0316048278326678,,,,,,,,,,,,,,,,,,,
3-24,0.016444138270425124,-0.03119482563769494,,,,,,,,,,,,,,,,,,,
3-25,0.01611805449335217,-0.03029849713851336,,,,,,,,,,,,,,,,,,,
3-26,0.01682740149022685,-0.02962142391898858,,,,,,,,,,,,,,,,,,,
3-27,0.017100980130519517,-0.029165985470352603,,,,,,,,,,,,,,,,,,,
3-28,0.01806890150932698,-0.030861921073587182,,,,,,,,,,,,,,,,,,,
3-29,0.019077356525396112,-0.03288537358864645,,,,,,,,,,,,,,,,,,,
