,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
474,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-09-08,0.9947305900240294,0.9990154809370856,0.9927626002586903,0.9985972629749658,0.9961725510458469,1.0001004464194398,0.9936155514342743,0.9993050076706744,0.9969125497259133,0.9983284607036829,0.9922918857290042,0.9982329890423016,0.9960762942334113,0.9985888144659573,0.9924938652258951,0.9983711785705116
479,2020-09-09,1.0029717221170644,0.9998876036260095,1.0018788502323068,1.0005837061109992,1.0027871699111444,0.9991507593153189,1.001852270353908,1.0001921955328272,1.0016801950624588,0.9992178459922727,1.0028136735534594,0.9994252661057136,1.0021751843109752,0.9994716579053393,1.002412549024301,0.9998647273557102
480,2020-09-10,1.0014602911312565,1.003569347524821,1.0033032986302801,1.0035769181940741,1.0027844563649466,1.0047621958815773,1.0036594143103115,1.0042815820025381,1.0033621362832457,1.0046675944664383,1.0041307392750323,1.0044725348426888,1.0026332371872333,1.0042514018868682,1.0037756917152179,1.0041327772288962
481,2020-09-11,1.0057800506929162,1.0044360049146435,1.0002764182353856,1.003915233913871,1.0042193671243294,1.0044808940292467,1.0004846422789921,1.004472597191745,1.0074940485722583,1.0059258138313392,1.0016557209183772,1.0065837666583177,1.0068371436168189,1.0053612345981908,1.001063874173904,1.0055714425585103
482,2020-09-14,1.0076965307940762,1.0066473111234484,1.0035453024685048,1.0067967018126307,1.0079476457244338,1.0062357154633208,1.0042034436243459,1.0064764544395433,1.0064139062566835,1.006734224868576,1.0030664728075054,1.0066736251366881,1.0069054835361753,1.0067012879630277,1.0032719344364243,1.0067203150210227
483,2020-09-15,0.9993458680072462,0.9982767252432548,1.0021339202444424,0.9986199177014595,0.9994228387138442,0.9971626353986882,1.0010563522821085,0.9974605397170794,0.9991214143982948,0.9993526655461326,1.0028238394841131,0.9988432746818183,0.9992074382433436,0.9989449263090368,1.0025278011591074,0.9987585428551063
