,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
0,2018-09-14,-0.01848299373413006,0.014176663031624962,0.0017014036580179105,-0.02278988229401462,-0.019966722129783603,-0.007796158965582902,0.043084865298172764,-0.010226767452201139,-0.011045285671252156,0.0029355097568371886,0.0019379844961240212,-0.000919578665774885,0.0019552731272147778,-0.033132091871362596,0.035096909376637106,-0.0012492819608812256,0.04335465529495398,0.016255267910896935,-0.0004887585532748914,0.022750775594622418,0.19417475728155342
1,2018-09-21,-0.0234276387847899,-0.07498318762609306,-0.014600069856793517,-0.03769406962846166,0.029109589041096215,-0.07314064152273533,0.06023072453294034,-0.06700017493438042,-0.06400375939849623,-0.00805532896699724,0.016040019950942886,-0.00025615169636155965,0.03412106659926723,0.005225633513288866,-0.0035904661709309617,-0.007378599493611703,-0.015395381385584227,-0.01976984361168473,-0.01964542405366567,-0.04446640316205541,0.005508564350787955
2,2018-09-28,-0.03760873597403679,-0.012417741507394484,-0.023666621197653864,0.013045598634479258,0.04285714285714289,0.01809457452426685,0.008377763419515594,-0.029705026037454677,-0.023315586561410143,-0.04995369474455432,-0.010554655526874974,0.003963137986119087,0.03593508172137406,-0.0015302497872009024,-0.024890190336749784,-0.012329416552499183,0.0028070175438594403,0.0020697811945594637,0.025049115913555933,-0.044381491973559846,0.010733452593917728
3,2018-10-05,-0.016689475777841856,-0.033796669024044095,0.004177796041367054,-0.001096090610156967,-0.11322248614410127,0.014695210449927552,-0.09586374450021602,-0.04372143946298495,0.014622333985284607,-0.018092784717446384,-0.016142984617429017,-0.007399401396740986,0.002776254921290218,0.0018990732804280903,-0.059660394676457014,-0.0063705871731832885,-0.03258655804480653,-0.027042577675489156,-0.02303262955854123,-0.07752613240418128,-0.08210180623973737
4,2018-10-12,0.04314077799392005,-0.01177929324240552,0.0004696548765428091,-0.018292682926829253,-0.03366488140780459,-0.014129851547129387,0.013834363374239237,0.0342944670741546,-0.0034341934286244292,0.031304646827886626,0.0019157088122605558,-0.013694136941369256,-0.02938465551179395,0.02179219513269353,-0.06520806520806514,0.01727303148003031,-0.014715719063544859,0.001729106628241836,0.007322730291859893,-0.0022708795458359276,-0.23588456712672518
5,2018-10-19,0.024550565905797173,-0.025083106678754952,-0.0010238907849828866,0.004564016334374152,-0.05903527717782571,0.007932215612042562,-0.03161175422974197,0.06589147286821737,-0.008375517717441428,0.009004669216039828,0.02152641878669257,-0.005301794453507557,0.003930325360332199,0.0034095580293327862,-0.04545454545454563,0.0038428326365471054,0.01839237057220673,0.012605755610626976,0.005229060377577605,-0.027687544777110763,-0.0045644167642872775
6,2018-10-26,0.02337904178176792,0.02595738339166455,-0.0034013605442176583,0.0034851580338901324,0.003612716763005866,0.014065879322454889,0.027447392497712608,-0.10919292188174384,-0.014512471655328684,0.0004839360353978331,-0.006025408908397008,-0.00577471126329485,-0.005871983550755983,-0.003169480259508203,0.02047638946928561,0.020119591841711217,-0.0020394289598912817,0.014795825074677941,0.019317188042569492,0.010349264537701424,-0.12574139976275192
7,2018-11-02,0.07018949233743368,-0.010179558072784815,-0.003795066413662349,-0.047395535203205476,0.029761904761905118,-0.023512646954043436,0.017242288431411727,-0.0034408602150537877,-0.01659084827401648,0.06194622891281097,-0.01648555977826039,0.0020270818130219558,-0.005815843737462806,0.007719396662404446,-0.003331945022907148,0.014865409357429454,-0.00942760942760913,-0.033793297662630145,-0.001729015213700432,0.026838301877791276,0.0766283524904215
8,2018-11-09,0.047290029246638374,-0.11091430236765637,0.04345230111858578,0.022594240224771675,0.05577376276512153,0.04563233376792698,0.012009251701751503,0.04166666666666653,0.006605370186470809,0.001816071226438055,0.0318725099601596,0.02043686910474923,0.005634861006762018,0.03644674594321447,0.0544576196750108,0.014473862755216811,0.004056795131845742,0.0011277135607555525,0.022452534119934052,-0.02322825813769799,0.12017167381974225
9,2018-11-16,0.06476952703742575,-0.132836168725239,-0.016502565524892574,0.011126893939393988,0.003152088258471351,-0.040736108629623034,-0.024780921976113104,-0.07116104868913857,-0.0494543564870951,0.04710330068543556,0.0019960079840317816,-0.011774325429272202,0.020053646698173392,-0.015184805375790436,0.011101243339254274,0.005730265679753475,0.013708019191226873,-0.006164191650322224,-0.005822416302765471,-0.04537815126050432,-0.04377564979480156
