,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
1-1,,,,,,,,,,,,,,,0.04541341855817003,0.1613768844054076,0.11320370825212941,0.10451283527403155,0.0653439242595129,0.03599029903712796,0.030483238438814623
1-2,,,,,,,,,,,,,,,0.045662317357226194,0.1601264196990448,0.11247033333970109,0.10295539776271583,0.0662753817333165,0.03579958833948586,0.031147518062009882
1-3,,,,,,,,,,,,,,,0.045280113047041465,0.1599719906608456,0.11608034169734237,0.10254415133506006,0.06629450143315418,0.035919665771748155,0.03092486336161856
1-4,,,,,,,,,,,,,,,0.045243548351029145,0.16367877025356048,0.11619715940179552,0.10529695289570017,0.06679066264190855,0.035742282794086574,0.030479882946025466
1-5,,,,,,,,,,,,,,,0.0452647675834344,0.16466736761433542,0.11528261409848471,0.10937835676962247,0.06659824580330272,0.03634153053357605,0.030293222140076896
1-6,,,,,,,,,,,,,,,0.04543599820572629,0.16691695378252047,0.11817290452305082,0.11477153951529512,0.06707570291782901,0.03630112934974032,0.030200839669396518
1-7,,,,,,,,,,,,,,,0.045181258046239105,0.1658166745589757,0.11630212949019525,0.11240508006560954,0.06730604670997178,0.035959305361895615,0.029912160089211878
1-8,,,,,,,,,,,,,,,0.04512778668270231,0.1642890867062392,0.11609941531757026,0.11104724245196972,0.0670742854537658,0.03594316145527013,0.03007686518367907
1-9,,,,,,,,,,,,,,,0.04502573369250182,0.15928620435024743,0.11938532304532234,0.11216863828186714,0.06751168414832705,0.03533142304865983,0.029227469963531302
1-10,,,,,,,,,,,,,,,0.045470099463426665,0.16600666227534347,0.11831562023800724,0.10961757438025585,0.06632716272258271,0.03484653626867953,0.02858555963429726
1-11,,,,,,,,,,,,,,,0.045396135634126054,0.16370754825407305,0.11983199754033838,0.11238993519940846,0.06650694471296335,0.03488717166378277,0.0285440507741665
1-12,,,,,,,,,,,,,,,0.04543712056783913,0.17424659772265738,0.12312453028321768,0.11252885259411097,0.06830235438992865,0.035199079861846914,0.028360613370390402
1-13,,,,,,,,,,,,,,,0.0454672679388678,0.17614896988815731,0.12321164375355025,0.11192055416898443,0.06987431979815793,0.03506573707566363,0.028523424746932403
