,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
0,2018-09-05,-0.01624117595058417,-0.010204081632653279,0.0029067706487060745,0.007838601901824583,0.02006980802792314,0.0030888030888029474,-0.002307337332718046,0.017621145374449528,-0.00646153846153831,-0.008684093929995914,-0.022641509433962283,0.0017587939698491505,-0.012925827494563936,-0.0006951856305921091,0.024040920716112284,-0.0013874001943760326,-0.008146639511201833,-0.007403020432336449,-0.018344308560677206,0.0020325203252031876,0.024604569420035232
1,2018-09-06,-0.01288112117975727,-0.007820831852115144,-0.002750352609308823,0.0084151472650772,-0.011120615911035215,0.009815242494226445,0.006475485661424742,0.05772005772005747,0.010323113451016745,-0.011218378475015446,-0.009652509652509474,0.0024245464426050963,-0.005017745685962813,0.0003297282719997366,-0.021478521478521206,0.0024356545798762453,0.002737850787132307,0.0014916467780430093,-0.015333013895543873,0.0020283975659231464,0.04116638078902238
2,2018-09-07,0.0011018957122916572,-0.0003582945180938809,-0.00077787992362631,-0.013276014666835255,0.019031141868512694,-0.0055269677911188,0.006431014722138917,0.01227830832196457,0.006334934096250011,0.0035506590197092883,0.0077972709551656525,-0.0032527105921600703,0.00848708487084904,0.008473881056807896,0.008677896886166454,-0.003309462863467803,0.002047781569965922,0.0056598153112897625,-0.004866180048662103,0.0010121457489874611,0.013179571663920824
3,2018-09-10,-0.0013858337608469683,0.0064516129032257405,0.0005661712668081789,0.012301383905689406,0.02122241086587404,0.002108087389804548,-0.0028506061257254525,0.005390835579514822,-0.004264392324093717,0.0004998702292273418,0.0,-0.000502050037653697,0.02268569337724124,-0.002462478910945842,-0.01315789473684211,0.0038071139922115594,0.0006811989100814897,0.0014810426540286757,0.03325183374083139,0.017189079878665428,-0.0390243902439024
4,2018-09-11,0.02360473651919849,0.006766381766381913,-0.0018390154194369822,-0.0008860759493671805,-0.0024937655860348515,-0.0026773761713521065,-0.015550051461362869,-0.02636282394995547,-0.0027531355154481164,0.015176443588567463,0.0,0.0019254918375887684,-0.01144901610017909,-0.0020957916480749037,-0.013333333333333504,-0.004265291747204559,-0.0013614703880187563,-0.01597160603371791,-0.017983909133932628,-0.01988071570576535,-0.037225042301184535
5,2018-09-12,0.01663780947420737,-0.002476123098691245,0.009495464852607645,0.013429621183327104,0.02750000000000013,0.020325982742090187,-7.69834368572914e-05,0.024323083983478728,0.01267893660531685,0.0027568952517114166,-0.013539651837524242,0.007269385026738058,-0.0030160453613222093,0.016661512808018763,0.017151767151767187,0.00689187302130659,-0.03885480572597153,0.009918845807033345,-0.023132530120481894,0.0010141987829613561,-0.014059753954305696
6,2018-09-13,-0.024151686608389882,-0.007092198581560436,-0.003299171697318589,0.004250531316414454,0.00973236009732336,0.0024431497838752403,0.0023382999515699893,-0.002240143369175703,0.0037358642972538146,-0.015254777207529624,0.0058823529411765755,-0.0022397345499793097,-0.013673765730880909,0.0022719784197387798,-0.014818599897802754,-0.0036858113062500928,-0.005673758865248229,-0.008035714285714323,-0.01924025653675402,-0.017223910840932225,-0.04634581105169346
7,2018-09-14,0.004670357021682619,-0.01749999999999997,-0.00654975702514252,-0.005850865181127682,-0.034538152610441505,-0.014060742407199093,-0.025581332939896187,0.009878760664571508,0.0018106830298761022,-0.005856942829248024,0.005847953216374239,-0.005487196541403378,0.003925898662740993,0.019653909453864173,-0.009854771784232344,-0.0014499680113492562,0.003566333808844456,-0.0033003300330032947,0.02917505030181098,-0.0030927835051544686,-0.03738317757009346
8,2018-09-17,-0.0011463606385979993,0.010178117048346277,0.005458670069473946,0.0028800400701225813,-0.03660565723793687,0.0020916524054001157,-0.017632569810994536,0.004001778568252324,0.006526759714830919,-0.0012177637302276702,-0.0038759689922481747,0.004179903026249859,-0.0063546376634486985,0.0009267157191262407,-0.022516404242819952,-0.0019066046072312938,-0.010660980810234599,-0.008428657435280078,-0.010263929618768496,0.005170630816959727,0.054368932038834986
9,2018-09-18,0.01245157175978306,0.0421014753508455,-0.002679263907494915,0.01748033462354851,-0.0069084628670123376,0.02998102466793187,-0.02463863276746995,0.048272807794508404,0.02204708699122097,0.012814658796128087,-0.005836575875486353,-0.002247752247752097,-0.03431312261714449,-0.008006457667433794,-0.014902363823226945,-0.003451346688539445,-0.013649425287356381,-0.011536126290224491,0.008395061728395372,0.011316872427983403,-0.020033388981635956
