,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
0,2018-09-21,-0.041477619618055225,-0.06186953597848033,-0.01292350681103727,-0.059624908512461244,0.00856164383561685,-0.08036658442016227,0.10591062248442619,-0.07654174717827085,-0.0743421052631579,-0.005143465706937205,0.018009089757049353,-0.0011754948105012685,0.03614305573107546,-0.02807959452772209,0.031380428939885095,-0.008618663503248993,0.027291812456263394,-0.0038359398052522633,-0.02012458073790162,-0.022727272727272926,0.20075294577812544
1,2018-10-05,-0.05367054166380471,-0.045794732231687035,-0.0195876994726389,0.01193520886615516,-0.07521773555027701,0.033055688554830404,-0.08828910485263212,-0.07212771900279666,-0.00903418086988929,-0.06714267801714645,-0.026527256502491384,-0.0034655882593718663,0.0388111015901402,0.00036591743674393377,-0.08306562643414417,-0.018621458102740285,-0.029871011541072853,-0.025028768699654834,0.001439539347408807,-0.11846689895470382,-0.07224958949096888
2,2018-10-19,0.06875047441308432,-0.03656693865216088,-0.000554716783740292,-0.013812154696132678,-0.09071274298056192,-0.00630971696412481,-0.018214719350414122,0.1024456528891186,-0.011780947998159293,0.040591204033536527,0.023483365949119206,-0.018923327895595487,-0.02556982140822438,0.02527605491591778,-0.1076986076986078,0.021182241485680983,0.003405994550408669,0.014356658934449143,0.012590081668262351,-0.029895549243837933,-0.23937230841838258
3,2018-11-02,0.09520949719319954,0.015513590627226745,-0.00718351856871789,-0.044075558099599316,0.0334821428571433,-0.009777493686195607,0.04516293678726006,-0.11225806451612927,-0.030862545714030642,0.06246014296063671,-0.02241163644790956,-0.0037593352624501726,-0.01165367674945864,0.004525449927559439,0.01707621824239917,0.03528408716797211,-0.011447811447811202,-0.019497472308864998,0.017554773116857544,0.03746532310136865,-0.05874840357598958
4,2018-11-16,0.11512250911195493,-0.2290170401095432,0.02623266114727638,0.03397253787878789,0.05910165484633559,0.0030373414329104577,-0.01306927060377421,-0.0324594257178528,-0.04317565063255525,0.0490049148609187,0.03393213572854299,0.00842191332788227,0.025801507216758328,0.02070850382369544,0.06616341030195393,0.02028706751396997,0.017820424948594833,-0.005043429532081836,0.016499389816470277,-0.06755235398691181,0.07113543091655253
5,2018-11-30,0.11360139336315461,-0.060771974773628404,0.020304209409267894,0.058514628657164426,-0.01168224299065411,0.007933459846978635,-0.0006987390049305464,0.027895129800949756,-0.011980147184665446,0.12899029421002256,0.020531136037838175,0.0022062004072441153,-0.007857052338106709,0.008951626786021976,0.0905569007263921,0.007958450766779956,-0.0032429282743379043,-0.0027940765576975513,-0.0009694619486186541,0.01796407185628746,0.005405702785729529
6,2018-12-14,-0.009969298104611758,0.1783226056394633,-0.028322974760740804,0.01846428116643323,0.015019762845849239,0.008512950552436097,0.035077658060189164,0.06293475761581685,-0.025020863398477658,-0.008881242113927912,0.008213552361396457,-0.011551821633411303,-0.008668341708542568,-0.01592410638658348,0.06498194945848365,0.007807922877366297,-0.018193632228719937,-0.006429622321833168,-0.02688679245283042,0.016521739130435052,-0.18642117376294598
7,2018-12-28,0.13515580293583307,0.13453410782587627,-0.05185859110995573,-0.00472107960926989,0.021134926860977586,0.03062086090918372,0.03685741998060128,0.06347897774113719,-0.035239093621482004,0.10713389762133152,0.0008591799914453599,-0.032258025880817234,0.10252557628372247,-0.010135373311367353,0.014006347310534096,0.021080196169061316,0.0246338215712383,0.02022511505547788,0.03616813294232639,0.05118829981718467,-0.2079295043034795
8,2019-01-11,-0.12155149651050494,0.07165460752293867,-0.013863461779247362,-0.026432259650848198,-0.03335550001305356,0.006947052196770857,-0.04296277011847492,-0.03192338387869081,-0.02828182759460954,-0.11774654860110156,-0.03515625000000006,-0.005040713454827475,-0.005267764408589355,0.01774132195538728,-0.02792489167067873,-0.024813916008256477,-0.00727032385988117,-0.01620433946717945,-0.015200096047595084,-0.06690667161949414,0.331143232588699
9,2019-01-25,-0.030954016106887954,-0.04295785435300561,-0.0027390279635644238,-0.0013993361959521587,0.02583774346046762,-0.025652902431431923,0.00994726675013808,0.07371645144371604,-0.0608157855985864,-0.009973816426099116,0.010886013070056514,-0.006587248979278967,-0.02133909479324123,0.015254699866147142,-0.027621722846442143,-0.011737966975744982,-0.005259697567389755,-0.01621183463928665,-0.0026635336569414284,0.00481061550104155,0.05457724868760218
10,2019-02-08,0.014690049462988136,0.13250666792899113,-0.0074717445981951,0.01958338530622423,-0.005529225908372511,-0.028998398861412537,0.02670268025926098,0.07171559148728096,-0.03761383800653176,-0.012049780496999816,-0.028175822620251884,-0.011551029713504055,0.025442224033457236,-0.0021428775050411413,0.04093567251461996,0.011969144140693626,0.01603206412825656,0.011755057408419783,0.012895370177343293,0.01035617567401223,0.09924812030075172
11,2019-02-22,-0.0723979439422167,-0.04911565303963888,-0.0063283208020051135,-0.050369018340149646,-0.04805061285521896,-0.04777231915974913,0.016835016835017046,0.057848151850170594,-0.062234988373683395,-0.06402475152613592,-0.02565006260272033,-0.010019518414871108,0.009313792631146353,0.008397480755773496,0.0637636080870918,0.014058469390803966,-0.0037819909031509185,0.005167465310761211,0.05643111337061522,0.04557885141294431,0.14619373868808436
12,2019-03-08,0.023979080816050605,-0.04160676531162419,0.04305698307354904,0.0346135029354207,0.09320586722563218,0.01918092275790548,-0.03914539674165342,-0.0842279108175064,-0.017941905525019772,0.016950725141153505,0.04262883136401421,0.02578311398445326,-0.006864179692634119,-0.008304224191552115,0.012067156348373614,0.07308366505716056,0.0560244483397512,0.03125872174155762,0.11818327477022769,0.04082435557350252,-0.08995502248875564
13,2019-03-22,-0.04067951085750128,0.03702821257651645,-0.003764522619588438,-0.03664946557975752,-0.029367082359558833,0.019556025369978847,-0.032323196795213456,-0.22706143877873494,-0.030881675116876242,0.012926240613284953,-0.059086035607101406,-0.009868400433617782,-0.038927285541803316,-0.0051811473546436145,0.04941423552868175,0.006232352900155075,-0.03701255783212144,-0.008852005532503504,-0.054096489919681176,-0.048938182040055435,0.10059596606681818
14,2019-04-05,-0.059407506331732696,0.04063931523153746,0.02161591886913591,-0.058399822695035394,-0.010097093875995488,-0.017800543013200658,0.05866246472593223,-0.044894456843017246,0.1257192753160565,-0.0365687815148908,0.08684241919488282,0.01763886739904083,-0.013465701890545896,0.016184014069358703,0.007510729613733763,-0.009278474442270195,0.0434482758620689,0.005283648498331196,0.001729239942161567,-0.011544141202773178,0.16753926701570707
15,2019-04-18,-0.014724955114500459,0.06745562130177515,0.008867257817187776,0.002138917032534115,-0.00847457627118626,-0.00873287671232873,0.0038432106695042013,-9.337308907986953e-05,-0.0387685290763968,-0.01414918389864915,-0.020793950850661425,0.015316942895295073,0.004088411907499646,-0.006680117803214825,0.0332594235033259,0.018297016299050145,0.011159993725947781,0.020794020782356117,0.048110125879565674,-0.0016862021482768233,0.15890790439339703
16,2019-05-03,0.03283836630132903,-0.00783699111662564,0.00421799678628818,0.033203572246393406,0.08001801497416305,0.03617634356941141,-0.007283553240502369,0.03517891199997543,0.02972040801350257,0.003707691840844369,-0.005381933897802789,-0.004214112696119844,0.034697911639999135,0.10231120627668375,0.010644257703081252,0.05962840382502763,-0.00786452084209866,0.0617542201172338,0.023298077211035845,-0.02025962965886734,0.01050788091068299
17,2019-05-17,-0.01432750802621643,-0.02390147266037938,0.040946463253242596,0.06512195121951223,0.03648324994111722,0.02955665024630536,-0.02723002643619536,-0.0036133385846318427,0.039894746763769154,-0.011473373589323791,0.0018656716417912442,0.004389746805675242,0.14113901070237406,0.005895624855983784,0.0214720637071762,-0.02052784405124842,-0.03261578604044339,0.024946759963492503,-0.05590844027065596,-0.032939764844102624,-0.10078740157480313
18,2019-05-31,0.1732617512294761,0.0870538415714091,-0.012288048328413603,0.03286325862503136,-0.04007195409935184,0.036521423491762475,-0.03967347756895216,0.11959228035189597,-0.021066046930054854,0.138170267313793,-0.07141745713125303,-0.022349068517767454,-0.024047010042696194,0.08964965376752157,-0.14913957934990454,-0.03246903712057331,-0.10245901639344261,-0.06379948732554837,-0.07491990638966561,-0.06725992653687622,-0.06967147564057452
19,2019-06-14,0.015041406667266584,0.0328259269039964,-0.01600714684673392,-0.01304834099664468,-0.03792569659442746,0.003993154592127827,-0.025781899408236837,0.06121343057073814,-0.08323024054982811,0.005344938029399424,-0.03205128205128217,-0.025117388387866438,0.017113428063924907,-0.017708909795240774,0.08958333333333363,-0.003403729208295039,-0.05739514348785888,-0.02092425025536464,-0.05967222158204844,0.008825003905957652,0.1521394611727417
